filename,hyperpolyglot,go-enry,magika,pygments-filename,cloc,pygments-file-content,linguist,starcoder2
/samples/Wavefront Material/dice.mtl,0.01222514412,0.023648638880000003,0.06322770896,0.12920671358000002,0.19364284148000002,0.22202818422,0.39015523058,11.567073433140001
/samples/Wavefront Material/ripple.mtl,0.011311729119999999,0.022479297880000002,0.05811291396,0.13136641758000003,0.19477494048000002,0.22476581622000003,0.39156000058,11.71718287314
/samples/Wavefront Material/shapes.mtl,0.01194394012,0.022919069880000004,0.06136769096,0.13077700558000002,0.20304301848,0.22049935022,0.39038451258,11.80648559814
/samples/Wavefront Material/spline.mtl,0.012279558119999999,0.023612975880000005,0.06251958096000002,0.12909430158000001,0.19342315848000002,0.21973062122,0.39210382858,11.74995640214
/samples/Wavefront Object/dice.obj,0.01196343012,0.022750587880000003,0.06216971696,0.13031895758000003,0.19686443648000002,0.22452567122,0.38950785658,11.92773551114
/samples/Wavefront Object/random.obj,0.01187807912,0.02337697488,0.06188880496,0.12993558358,0.19530280648,0.22574163022000002,0.39664017658,11.65058354314
/samples/Wavefront Object/ripple.obj,0.011460863120000001,0.023706101880000004,0.06213924496,0.13026244858000002,0.19591739748,0.22069918822,0.39492142758,11.74065128114
/samples/Wavefront Object/shapes.obj,0.011920161120000002,0.024144906880000004,0.05646245096,0.12836225558000003,0.19122825148,0.22033346522000002,0.40564108358,11.75493784214
/samples/Wavefront Object/spline.obj,0.01098934012,0.022704349880000002,0.06375720196000001,0.12979802358000003,0.19652433548,0.22068818122,0.39665890958,11.39721480314
/samples/Web Ontology Language/sample.owl,0.01114067312,0.023426673880000002,0.06187274496,0.13066792058,0.21628844948,0.22000051022,0.42218803758,11.645123786140001
/samples/WebAssembly Interface Type/wasi-io.wit,0.01102694412,0.023925839880000004,0.061587820960000005,0.13008755058000002,0.19954548148,0.22600974322,0.39614713258,11.57824373414
/samples/WebAssembly/add.wat,0.012160299119999999,0.024781050880000002,0.06124243996,0.13160763758000002,0.19588485148,0.22664888622,0.39969358458,11.69924801114
/samples/WebAssembly/fibonacci.wat,0.01197400812,0.026161870880000004,0.06241807196000001,0.12983228258,0.19662780248,0.22913102122,0.39098099858,11.66180245114
/samples/WebAssembly/imported-min.wast,0.01129846412,0.024207628880000002,0.056683915960000004,0.13076221358,0.19818317548,0.23352938622000002,0.39181656458,11.68509844614
/samples/WebAssembly/local-cse.wast,0.012109923120000001,0.026240976880000003,0.06185722296,0.13055757758000003,0.19706379248000003,0.24848057122,0.39754641758,11.35671595414
/samples/WebAssembly/print.wat,0.01211132912,0.025075331880000003,0.06024767896,0.13142433958000002,0.20417319748,0.22772975522000002,0.38972557758,11.603032993140001
/samples/WebAssembly/remove-unused-brs_shrink-level=1_ignore-implicit-traps.wast,0.012132280120000002,0.029396270880000002,0.06171328096,0.13186135258,0.19836851548,0.23079924322,0.39609896658,11.72709794814
/samples/WebIDL/AnimationEvent.webidl,0.012264207120000002,0.023611118880000004,0.06198986796000001,0.12999904058000003,0.19826610048,0.22727540122,0.39473784658,11.484956377140001
/samples/WebIDL/Fetch.webidl,0.01112834112,0.024067380880000003,0.06090699596,0.12962211258000003,0.19840526248,0.25384471322,0.39509430058,11.383774260140001
/samples/WebVTT/Godfather-Restaurant-Scene.vtt,0.012167110120000001,0.024584014880000005,0.06125034796,0.12905684158000003,0.19631360348000002,0.23435058522000002,0.39459595258,11.76956240714
/samples/WebVTT/Russian-Sleep-Experiment.vtt,0.012257202120000001,0.022222688880000004,0.06136227196,0.12883670758000001,0.19731122048000002,0.31519853022,0.39739656557999997,11.73723366614
/samples/WebVTT/example.vtt,0.011235224120000002,0.022178704880000004,0.06140725796,0.13077165358,0.20338649048000002,0.32944242822,0.39145025858,11.27816097914
/samples/Wget Config/filenames/.wgetrc,0.01185019512,0.024720882880000003,0.06396241396,0.12936837358000003,0.19624116548,0.21936111622,0.39698453358,11.64700574714
/samples/Whiley/conway.whiley,0.011979722120000001,0.025546565880000004,0.06140169396,0.13088322258,0.19598526248,0.23573548922,0.39568795458,11.63054901514
/samples/Whiley/minesweeper.whiley,0.012047870120000002,0.025037392880000002,0.06139528296,0.12893612058,0.19638110648,0.23020288122000002,0.39027515358,11.66865631614
/samples/Whiley/option.whiley,0.012092097119999999,0.025980187880000002,0.06228217796,0.13145909658000002,0.19512274448000003,0.25207746422,0.39732429358,11.76528143814
/samples/Wikitext/README.wiki,0.012226670120000002,0.022733233880000002,0.06246385496,0.12828671958,0.19543026748,0.28329738222,0.39609320158,11.618904352140001
/samples/Wikitext/mediawiki.mediawiki,0.011923543120000001,0.022874276880000002,0.061283756960000005,0.13031421658000003,0.19397161248000003,0.24354596822000002,0.39311576257999997,11.78473923814
/samples/Win32 Message File/logmess.mc,0.01260456212,0.024701260880000003,0.06140017196,0.14998833158000002,0.19755599448000002,0.22448065322000002,0.41144653158,11.77589975214
/samples/Windows Registry Entries/sample.reg,0.011202267120000001,0.024221944880000002,0.05886051496,0.13339628958000002,0.19298667248,0.22536427522000002,0.39239982858,11.63678674714
/samples/Witcher Script/achievement_stats.ws,0.01198533412,0.022677153880000002,0.06128031296,0.12966772358000003,0.19045166148,0.22467667222,0.39463652758,11.53174319014
/samples/Witcher Script/npc_interaction.ws,0.012045141120000002,0.024230602880000004,0.06068735696,0.13036915158,0.19120650748,0.22070135222,0.39169450758,11.68282165414
/samples/Wollok/pepita.wlk,0.011688167120000002,0.024626977880000005,0.06165278096,0.12972175858,0.20105223848,0.23313187822,0.40556982858,11.32338421514
/samples/Wollok/piratas.wlk,0.012075007120000002,0.022339788880000003,0.06907447196000001,0.13095145458000002,0.19383510948000002,0.23496544822,0.39921599858,11.81582801214
/samples/World of Warcraft Addon Data/addon.toc,0.011912015120000001,0.024972938880000004,0.06947991696000001,0.14708798058000003,0.19807940848000002,0.22199480922,0.41094729558,11.57681412414
/samples/World of Warcraft Addon Data/lingua.toc,0.01181562412,0.028419446880000004,0.06285126296000002,0.14741118658000002,0.18981230648000003,0.22375827822000002,0.40576879858,12.07975235514
/samples/World of Warcraft Addon Data/linguist.toc,0.011957026120000002,0.026299053880000003,0.06136146296,0.14787656558000004,0.18933661548000003,0.22349405922,0.41043649458,12.00949731014
/samples/Wren/main.wren,0.01204548612,0.025942909880000004,0.06366808296000001,0.13041618058,0.18924387348000002,0.23494568922,0.39894334558,11.505814326140001
/samples/X BitMap/image.xbm,0.01147217112,0.022941063880000005,0.061362578960000004,0.13114532158000003,0.19392132548000002,0.22409282222000002,0.39074840058,11.851541088140001
/samples/X Font Directory Index/filenames/encodings.dir,0.012142601119999999,0.02202454188,0.06002780296,0.12965202658000002,0.19674685648,0.22126807722000003,0.39456035958,12.08006447014
/samples/X Font Directory Index/filenames/fonts.alias,0.01163407612,0.02471674588,0.056564307960000004,0.13026020758,0.19671032548,0.22498024622,0.39707774558,11.912018984140001
/samples/X Font Directory Index/filenames/fonts.dir,0.010943288120000002,0.021636979880000004,0.05998354696,0.13017031458000003,0.19007569848000003,0.22113742322000002,0.39600990458,11.44914704714
/samples/X Font Directory Index/filenames/fonts.scale,0.01187427512,0.023465556880000002,0.056882464960000004,0.12981830758000001,0.19589487248,0.22404787722000002,0.40097857258,11.75944746014
/samples/X PixMap/cc-public_domain_mark_white.pm,0.010446590120000002,0.022551487880000002,0.06345495696,0.13532267958000002,0.19535417648,0.22535136822000001,0.41761423058,11.49498328414
/samples/X PixMap/stick-unfocus.xpm,0.01195367512,0.022585380880000002,0.06369449496000001,0.13016493858000003,0.20068323848000003,0.22592670122000003,0.39406381458,11.558219964140001
/samples/X10/ArraySum.x10,0.01186304912,0.023768072880000005,0.07004176196,0.13104496758000003,0.19597260048,0.23394381322000002,0.39078253458,11.70590251214
/samples/X10/Cancellation.x10,0.01099851612,0.030142732880000002,0.06264033996000001,0.13117810558,0.19688604948000002,0.23265429022,0.39212283658,11.81561662314
/samples/X10/Fibonacci.x10,0.011673409120000002,0.023734408880000002,0.061372900960000004,0.13064671958000001,0.19545655948000001,0.23330246522,0.39635675358,12.04655773814
/samples/X10/HeatTransfer_v0.x10,0.01148170012,0.02381626888,0.057732813960000004,0.13067443758000002,0.19451554848000002,0.23371097322,0.39687743558,11.71450136114
/samples/X10/HeatTransfer_v1.x10,0.01216800812,0.023395001880000002,0.062248705960000005,0.13026551458000002,0.19548885448,0.23545861022,0.39309322458,11.74961506614
/samples/X10/HelloWholeWorld.x10,0.01101229212,0.023595721880000003,0.06997833996000001,0.12975307358000002,0.19249542448,0.23214899122000002,0.39165858358,11.789490755140001
/samples/X10/HelloWorld.x10,0.011923694120000002,0.024068274880000004,0.060615897960000005,0.13149814058000003,0.19542432648000002,0.22777142822000002,0.39405728458,11.82771612714
/samples/X10/Histogram.x10,0.01109517812,0.023638709880000004,0.06487867396000001,0.13091517058000002,0.19556212548000002,0.24971541422,0.39829197458,11.675429556140001
/samples/X10/Integrate.x10,0.010872155120000001,0.022795784880000003,0.06174139496,0.13053172058,0.19447125048000002,0.23190109422000002,0.39157710258,11.93554024714
/samples/X10/KMeans.x10,0.01168384612,0.022544429880000005,0.061849777960000005,0.13156927858000003,0.19571198448000002,0.23433865822000002,0.39160673458,11.67329133614
/samples/X10/KMeansDist.x10,0.01114829912,0.024049373880000002,0.05749281696,0.13035560758000003,0.20071489748000002,0.23256943722,0.39049969058,11.65583174514
/samples/X10/KMeansDistPlh.x10,0.011989001120000002,0.024396736880000002,0.06156737296,0.13121803058000003,0.19496429848000002,0.23581397422,0.39883789658,11.781735664140001
/samples/X10/KMeansSPMD.x10,0.01190166712,0.023655843880000003,0.06241160196,0.12997899858000003,0.20452435448,0.23883803522000002,0.39635803958,11.967265878140001
/samples/X10/MontyPi.x10,0.01210343412,0.023368475880000003,0.061634738960000005,0.12911883658,0.19386362848000002,0.23314929722000002,0.39423080558,11.75998591714
/samples/X10/NQueensDist.x10,0.010337711119999999,0.026203601880000003,0.06222762296,0.12894816458000002,0.19580589648000002,0.23723230622000002,0.39398955158,11.745923684140001
/samples/X10/NQueensPar.x10,0.010849050120000002,0.025389081880000004,0.06278934796,0.13154036058000002,0.19115289548,0.23167807922,0.39704316558,11.767946590140001
/samples/X10/QSort.x10,0.012249792120000002,0.022862504880000002,0.06397211996,0.13024943958000001,0.18999967348000002,0.25743294622,0.39199548558,11.75069038314
/samples/X10/StructSpheres.x10,0.012083437120000002,0.024113737880000003,0.06078059496,0.12906131458000003,0.19041837548,0.23486612922000003,0.39791922058,11.75681769014
/samples/XC/main.xc,0.012025273119999999,0.025214165880000004,0.05856745196,0.13112567058000002,0.19538678148000002,0.23105045622,0.39235645058,12.01893416314
/samples/XCompose/filenames/XCompose,0.012110614120000002,0.024648946880000005,0.05836122596,0.12822496958000001,0.19525670748,0.40100840822,0.39989195758,11.98996753214
/samples/XML Property List/And.tmSnippet,0.01159249112,0.025241310880000003,0.06197253196,0.12907007658000003,0.20451386748000003,0.22539535122,0.39025122458,11.846098022140001
/samples/XML Property List/Completion.tmCommand,0.01092656912,0.02378654788,0.06413888596,0.12938335958000002,0.19056076548,0.22525850122000002,0.39845230358,11.97653099114
/samples/XML Property List/Folding.tmPreferences,0.011032656120000001,0.025714315880000005,0.06267347196,0.13073884558,0.19529148448000003,0.22536240422,0.39676142358,11.98697192114
/samples/XML Property List/Man.tmLanguage,0.011253325120000001,0.024102492880000003,0.07025632896,0.12974354158,0.19527843648,0.21872199522000002,0.39465665358,11.92944434614
/samples/XML Property List/SpaceCadet.tmTheme,0.012264274120000002,0.024824242880000003,0.06412609796,0.13025263758000002,0.20087192948000002,0.22160298522000002,0.39731867458,12.090023500140001
/samples/XML Property List/ff-man.plist,0.01258744212,0.025925280880000002,0.06154671496,0.13070043458000002,0.19330404748000002,0.22021738322,0.41012621858,11.18720487114
/samples/XML Property List/info.min.plist,0.01084440112,0.025093016880000003,0.07006648396000001,0.13021958658000002,0.19132127348000003,0.22493382822000002,0.40732822958,11.55598576514
/samples/XML Property List/info.plist,0.010510718120000002,0.023534758880000003,0.06568422396000001,0.12937714658000002,0.19639261348,0.22451178222,0.40522266958,11.38994457914
/samples/XML Property List/man.plist,0.011862504119999999,0.023697630880000004,0.06133007696,0.13086945658000002,0.19595426548,0.22007523822000002,0.41081941558,11.758323673140001
/samples/XML Property List/widget.stTheme,0.012080564120000001,0.024187216880000004,0.06929508796000002,0.12876112558000002,0.19771692648000003,0.22506842222,0.39505386158,11.93133752814
/samples/XML/01_top.ncl,0.01199920712,0.023503782880000004,0.06133745696,0.13058445958000003,0.19620714048000001,0.22236400022000002,0.40606174558,11.51740815614
/samples/XML/Application.xib,0.01106696712,0.023784597880000004,0.06031557396,0.13065773458000002,0.19869415448000002,0.22319702822,0.39503559658,11.90451725614
/samples/XML/CSharpVSPackage.vstemplate,0.01192807412,0.023593295880000004,0.05921646696,0.12992183958000003,0.19670475348000002,0.22950051622,0.39460005158,11.768390335140001
/samples/XML/Case.workflow,0.01227910112,0.022483259880000002,0.05771353296,0.12997739958,0.19654410448,0.22902915922,0.5900010585800001,10.926716135140001
/samples/XML/Default.props,0.01239306212,0.024571941880000003,0.06408753496000001,0.12991137358000002,0.19439360448,0.22829449722,0.39207012458,11.821802506140001
/samples/XML/Demo.sfproj,0.01233573512,0.022446531880000002,0.06430698196000001,0.13012805158000001,0.19560292148000002,0.22363994422000003,0.39345952458,11.68182470714
/samples/XML/Example.mdpolicy,0.011999476120000001,0.023813400880000002,0.07226389896,0.13047750758,0.19127927448,0.22241201022,0.39515142258,11.40985998314
/samples/XML/Example.mojo,0.01210307112,0.023207538880000003,0.06088335796,0.13109146058,0.19523586148000002,0.22377873522000002,0.40901450758,11.27399254314
/samples/XML/FXMLSample.fxml,0.011138040120000001,0.023286162880000003,0.056852445960000005,0.13113812158000002,0.19946815848000002,0.22896136722000002,0.38998709858,11.57909219014
/samples/XML/GMOculus.project.gmx,0.012093227120000001,0.023202638880000005,0.06264036096,0.13044288658000003,0.19902105148000002,0.25671544522,0.40185486358,12.08619820314
/samples/XML/HITSP_C32.sch,0.01194785312,0.026072175880000003,0.06342123496,0.13094420658000003,0.20606422948000003,0.23410619022,0.5911797695800001,11.796825400140001
/samples/XML/JSBrowser.jsproj,0.012018406120000002,0.021964469880000004,0.06114053296,0.13134427458000003,0.19004679848,0.22756995522,0.39339861958,11.864958751140001
/samples/XML/MDM.adml,0.01100952912,0.024672857880000003,0.059712845960000004,0.13005289658000002,0.19861944548000002,0.22860807322,0.39198897058,11.22109631514
/samples/XML/MDM.admx,0.011354654120000002,0.02467867388,0.06143744596,0.12907603158000003,0.19325890148000002,0.22362912322,0.39218785958,11.62740193114
/samples/XML/MainView.axaml,0.01096047412,0.02231110488,0.06893069996000001,0.12884784258,0.19533137248000002,0.22814601922000002,0.39183895558,10.57105803914
/samples/XML/MainView.ux,0.011175037120000002,0.023958804880000004,0.062037592960000006,0.13006742158,0.19890521348,0.22967666222000002,0.39638105758,11.00648223314
/samples/XML/MyApp.ux,0.010445700120000002,0.023510763880000004,0.06064596496,0.12917695658000003,0.19570876648000002,0.22324714922000002,0.39421907458,11.822263686140001
/samples/XML/NDepends_Example.ndproj,0.01113996812,0.023347204880000003,0.07089164796000001,0.12971165658000003,0.19872071648,0.23344097322000001,0.39456571358,12.05171465814
/samples/XML/Storyboard.storyboard,0.012327216120000001,0.021035759880000005,0.05966958696,0.13075684758000003,0.19692916848000003,0.22310273322000002,0.39198497358,11.44567113914
