filename,starcoder2B-2000mid,starcoder2B-2000end,starcoder2-3B-2000beg
/samples/Terraform Template/policy.tftpl,11.70058807828,14.205482563339999,13.26355035652
/samples/Texinfo/protocol-spec.texi,12.55134310228,13.597092524339999,18.23047688252
/samples/Text/aptitude-defaults.nb,13.544823405279999,14.09611953384,15.44143450752
/samples/Text/filenames/COPYING.regex,13.36080949928,13.22823811284,14.24484364852
/samples/Text/filenames/LICENSE.mysql,13.041231806279999,15.20681841484,14.196235765519999
/samples/Text/filenames/README.me,11.81746338428,12.66222462984,14.26017820252
/samples/Text/filenames/README.mysql,12.66915175428,12.267063913840001,16.68622990552
/samples/Text/filenames/README.nss,13.38778438528,13.164931836840001,13.39347975952
/samples/Text/filenames/click.me,13.385202679279999,12.93252341884,13.82068010652
/samples/Text/filenames/delete.me,11.58474122628,13.266608423840001,14.28595343552
/samples/Text/filenames/keep.me,12.27781460028,11.86320090184,13.84996549352
/samples/Text/filenames/package.mask,12.32319462028,12.73812409884,13.61512864652
/samples/Text/filenames/package.use.mask,12.20993205328,12.557526492840001,15.57171209152
/samples/Text/filenames/package.use.stable.mask,13.017823289279999,12.04948393484,14.48024888452
/samples/Text/filenames/read.me,12.41227370728,13.247566281840001,16.14358114452
/samples/Text/filenames/readme.1st,12.27309701828,12.44006074884,15.41396464252
/samples/Text/filenames/test.me,12.02887186928,12.80099203284,15.127559335519999
/samples/Text/filenames/use.mask,13.90483463028,12.41087417584,13.791228952520001
/samples/Text/filenames/use.stable.mask,12.58654536928,12.543841394840001,13.53042252052
/samples/Text/foo.txt,12.50941680228,12.88093707884,15.05160288652
/samples/Text/mac.txt,13.62533082228,11.74185862584,13.68783224752
/samples/Text/messages.fr,11.63518267328,12.493450064840001,14.88335139752
/samples/Text/min-help.ncl,15.70754464728,15.102191428840001,14.51416354052
/samples/Text/readme.txt,13.110564266279999,12.837435363840001,13.58299750152
/samples/Text/rmMonAnnCycLLT-help.ncl,11.89597909128,12.02394988384,14.14934623752
/samples/Text/tutor.nb,14.78827553628,13.320954522840001,14.88754208152
/samples/Text/tutor.no,12.58032586728,11.959811204840001,15.26380737352
/samples/Text/zonalAve-help.ncl,11.95650567028,11.76052012084,14.37521365952
/samples/TextGrid/part_of_speech.TextGrid,15.14334532828,12.35986190834,15.46269526552
/samples/TextGrid/three_tiers.TextGrid,12.28973338728,13.427318935339999,14.54408644652
/samples/TextGrid/words.TextGrid,12.80482667528,15.71994269134,13.68172964452
/samples/TextMate Properties/filenames/.tm_properties,15.78642581528,13.724270432339999,13.40229540252
/samples/Thrift/linguist.thrift,12.43279794428,14.014068804339999,13.61059261252
/samples/Toit/chatbot.toit,13.35763744228,13.09056098634,15.00925044852
/samples/Toit/logger.toit,12.53864898828,16.04961664934,16.92852795952
/samples/Toit/one_wire.toit,16.49969982128,13.33574568834,13.31930316052
/samples/Turing/BlockTower.t,16.10232719028,12.51351514984,13.72048617552
/samples/Turing/simplegame.t,13.85128730828,12.436207210840001,14.25093942252
/samples/Turing/start.t,12.52426590728,13.66771200984,14.86102136852
/samples/Turing/turing.t,13.14516533528,12.42503924384,12.46557295052
/samples/Turtle/gnd-record.ttl,12.49920367128,14.153780250339999,14.93870136152
/samples/Turtle/rdf-syntax-grammar.ttl,12.03098043028,13.33066723334,13.56290309252
/samples/Type Language/builtin.tl,12.92251966728,12.597546918339999,14.55468853852
/samples/Type Language/scheme.tl,13.35836060728,14.29831752334,13.92862405852
/samples/TypeScript/cache.ts,13.094363358279999,13.417835777339999,14.66351577452
/samples/TypeScript/classes.ts,11.79580618628,12.80193404534,15.97305197752
/samples/TypeScript/conditionParser.mts,13.128352551279999,12.87471987034,16.96592991552
/samples/TypeScript/hello.ts,11.97124772128,13.484809156339999,13.13222237552
/samples/TypeScript/promisified_cp.cts,13.10584535528,12.62858493434,13.47377957352
/samples/TypeScript/proto.ts,14.07037826128,12.85342442034,13.37601334452
/samples/TypeSpec/json-schema.tsp,11.946347984279999,12.67428679134,13.59701320452
/samples/TypeSpec/petstore.tsp,15.91918433428,12.78298154534,13.46490360152
/samples/Typst/fiction.typ,12.37124094128,12.694994312339999,13.82520084252
/samples/Typst/letter.typ,13.07162472728,12.35586993434,13.68243155152
/samples/Unity3D Asset/GapTile.mat,11.20657137628,14.70967318234,13.70089134452
/samples/Unity3D Asset/Hover.anim,12.66457479528,14.193459750339999,13.32440413952
/samples/Unity3D Asset/Tiles.meta,12.53121465528,13.551151078339998,15.34173264052
/samples/Unity3D Asset/TimeManager.asset,12.246805201279999,13.08796915134,14.64278757452
/samples/Unity3D Asset/canvas_Fullscreen_Fader.prefab,11.71873763328,15.08859936334,16.32694428852
/samples/Unity3D Asset/handFingers.mask,12.49332929228,14.70694339234,15.70784290552
/samples/Unix Assembly/gemm_kernel_1x4.S,15.19426364428,13.092675868339999,15.38356508652
/samples/Unix Assembly/hello.ms,12.67233900628,15.96177587734,13.47861100652
/samples/Unix Assembly/hello.s,12.78459638828,12.765890404339999,13.45858278452
/samples/Unix Assembly/support.S,12.22295061028,13.26393922534,13.62207893852
/samples/Uno/PlayerPads.uno,14.82327741628,14.31748794784,13.75754731252
/samples/Uno/Pong.uno,13.05232640028,12.45164994584,15.17984861452
/samples/Uno/TowerBlock.uno,11.91793031928,12.598946035840001,13.81553255452
/samples/UnrealScript/MutU2Weapons.uc,12.12486923628,14.44613954434,13.22125919152
/samples/UnrealScript/US3HelloWorld.uc,12.85510856528,18.71973809934,13.51174811552
/samples/UrWeb/iso8601.ur,13.49079614928,14.62870765534,14.20819889852
/samples/UrWeb/parse.urs,13.54002227128,12.70220571334,13.94847827952
/samples/V/json.v,12.16122131128,14.86904564134,14.614486185
/samples/V/links_scraper.v,14.12920242328,13.26057723034,16.342234394
/samples/V/log.v,15.25324580228,13.70111138834,16.346138785999997
/samples/V/loop.v,11.528760265279999,14.067027094339998,15.7076482
/samples/V/nbody.v,13.82153118028,12.93987732134,16.271886953
/samples/V/news_fetcher.v,13.706467161279999,13.76623624234,17.442228981
/samples/V/rune.v,12.154943853279999,12.79916761834,14.155400139
/samples/V/spectral.v,11.75983291728,13.25059878334,14.605858017000001
/samples/V/terminal_control.v,12.83267384628,13.189672929339999,13.697134975
/samples/VBA/ErrorHandling.bas,11.83387015428,14.07817952334,13.68075238752
/samples/VBA/QuickCards.bas,12.09999657428,13.46116531034,12.84403752352
/samples/VBA/WorkbookReporter.cls,12.69315573728,13.75988170034,14.63281917852
/samples/VBA/WorksheetView.cls,12.10330762928,14.38379527934,14.18688074552
/samples/VBA/d_WordCmds.bas,12.50450602528,13.72966398234,13.65027074152
/samples/VBA/dictionary.cls,12.26324764528,13.766323971339999,14.47074510652
/samples/VBA/frmConvert.frm,12.82725856528,12.555997545339999,14.40418390552
/samples/VBA/procedures.vba,12.30613212528,13.093925190339998,14.73599788752
/samples/VBA/specs.bas,13.40436726328,15.08749351334,13.93956880152
/samples/VBA/stdSaveHandler.frm,12.35522857028,14.409913853339999,13.66709764752
/samples/VBScript/v_Data_ArrayList.vbs,12.26967671828,17.050271913339998,15.55996741052
/samples/VCL/varnish2_default.vcl,13.90976414028,16.58812548334,14.33347733252
/samples/VCL/varnish3_default.vcl,12.76919954528,12.704241119339999,14.48317281952
/samples/VHDL/foo.vhd,11.65376762928,13.96577226634,13.28568360152
/samples/Valve Data Format/gameinfo.vdf,14.56111369728,13.383639493339999,15.49074414552
/samples/Velocity Template Language/Mutation.updatePic.req.vtl,13.14596890228,14.104293673339999,14.14571874252
/samples/Velocity Template Language/gateway-dynamo.vtl,12.12792824228,15.42401848634,12.75601106552
/samples/Velocity Template Language/index.vtl,13.78955061628,12.62504669134,14.49454996452
/samples/Verilog/button_debounce.v,12.02464203828,13.07896556384,13.32639424252
/samples/Verilog/control.v,13.74024505728,12.724196733840001,14.40726359052
/samples/Verilog/hex_display.v,13.52767956728,13.24065280384,13.94570193552
/samples/Verilog/mux.v,13.99956746428,11.82265379084,14.25953850052
/samples/Verilog/pipeline_registers.v,12.553975745279999,12.34106108284,13.67488912152
/samples/Verilog/ps2_mouse.v,13.48810236628,12.95356129884,13.53226945852
/samples/Verilog/ram.v,12.58825912428,11.93816327484,15.67042490752
/samples/Verilog/sha-256-functions.v,12.57081360128,11.903067055840001,14.68186552852
/samples/Verilog/sign_extender.v,13.04958183228,15.11801815884,14.23549389252
/samples/Verilog/sqrt_pipelined.v,13.12476298128,12.67091134584,16.71322273152
/samples/Verilog/t_button_debounce.v,12.06842448228,12.01472473884,13.42803340052
/samples/Verilog/t_div_pipelined.v,13.86976922028,13.90418506184,13.80996257752
/samples/Verilog/t_sqrt_pipelined.v,13.26393550528,12.66113291784,13.356396244519999
/samples/Verilog/vga.v,14.01865964228,12.793100799840001,13.74356705152
/samples/Vim Help File/modeline.txt,11.78705201128,14.35344915334,13.00232597152
/samples/Vim Script/filenames/.exrc,12.47861869228,12.64307656434,15.18347395952
/samples/Vim Script/filenames/.gvimrc,12.46987313228,14.75611655534,16.01469354552
/samples/Vim Script/filenames/.nvimrc,11.70017355428,13.13695069434,13.29689951952
/samples/Vim Script/filenames/.vimrc,12.80308354428,13.85020764834,13.85596261452
/samples/Vim Script/filenames/_vimrc,12.91373980528,15.75768486134,13.78974897552
/samples/Vim Script/settings.vimrc,12.61447669228,12.80636396534,16.48562813252
/samples/Vim Script/solarized.vim,12.03240999328,12.906606818339998,14.90728705052
/samples/Vim Script/textobj-rubyblock.vba,11.56266889828,12.482077414339999,14.56664866352
/samples/Vim Script/todo.vmb,12.16502019328,13.08683979834,14.99533351352
/samples/Vim Snippet/vim.snip,12.50747001028,12.16529322884,17.66517906152
/samples/Vim Snippet/vim.snippets,11.556931283279999,13.51297256384,14.68048763952
/samples/Visual Basic .NET/Index.vbhtml,12.74886148728,14.02674096534,13.59233161652
/samples/Visual Basic .NET/Module1.vb,13.44442711028,12.878933175339998,14.35018374452
/samples/Visual Basic .NET/VBAllInOne.vb,11.75512132128,13.45353762534,13.81592751652
/samples/Visual Basic 6.0/Adjustments_BlackAndWhite.frm,12.32377156528,13.49655166034,17.63581175052
/samples/Visual Basic 6.0/DataReport1.Dsr,12.83719693828,13.605481291339999,13.88834429452
/samples/Visual Basic 6.0/Module1.bas,11.98622209528,12.533101132339999,15.40266218452
/samples/Visual Basic 6.0/Module2.bas,12.13066653028,13.53745501734,13.35737954752
/samples/Visual Basic 6.0/UIListBox.ctl,12.16085166828,12.875636457339999,13.91027904052
/samples/Visual Basic 6.0/Wizard.Dsr,12.401951326279999,13.499901678339999,13.43034952652
/samples/Visual Basic 6.0/cApplication.cls,12.29264369328,13.43493268734,14.00363880552
/samples/Visual Basic 6.0/clsDataPack.cls,12.78432088628,12.185029566339999,14.63126297952
/samples/Visual Basic 6.0/clsMenuImage.cls,11.57043309828,12.435246961339999,14.33078507052
/samples/Visual Basic 6.0/frmProcMan.frm,12.07575035828,15.46726809434,15.43043975052
/samples/Visual Basic 6.0/modFrm.bas,12.89451495028,12.856569430339999,15.49203510752
/samples/Volt/tesla.volt,12.21538766428,13.60614061534,13.22366070352
/samples/Vue/basic.vue,12.09842829728,12.999830209339999,13.93094010352
/samples/Vue/pre-processors.vue,13.062897273279999,12.101450955339999,15.34672195952
/samples/Vyper/ERC20.vy,12.30585222328,13.15412323534,15.65757980952
/samples/Vyper/ERC721.vy,12.95661631328,16.66421555634,13.10502376752
/samples/Vyper/ballot.vy,14.36689831428,13.43069819934,14.61132919252
/samples/Vyper/crowdfund.vy,12.647930991279999,13.12422242834,15.82686063152
/samples/Vyper/name_registry.vy,12.03521805528,17.06402636734,15.43549839152
/samples/WDL/fq.wdl,13.25085950328,12.38516858384,14.90119131152
/samples/WDL/hello.wdl,16.04275208828,16.67633564384,13.64168446452
/samples/WDL/ifs_in_scatters.wdl,13.10408411628,11.86680199784,14.30667357752
/samples/WDL/passingfiles.wdl,11.53719468828,11.62625306084,13.32511808452
/samples/WGSL/animate_shader.wgsl,13.59097748328,12.64265013984,13.81643771852
/samples/Wavefront Material/dice.mtl,12.32461320628,14.30431703384,13.92954649552
/samples/Wavefront Material/ripple.mtl,11.728323680279999,15.37057213584,13.79669429752
/samples/Wavefront Material/shapes.mtl,14.49165317628,12.73363591384,14.92113159852
/samples/Wavefront Material/spline.mtl,11.98266979928,11.15696651184,17.80891955752
/samples/Wavefront Object/dice.obj,12.91187115528,12.89812761884,17.27503295152
/samples/Wavefront Object/random.obj,12.398852269279999,12.92608082484,16.12622658452
/samples/Wavefront Object/ripple.obj,15.55082623928,13.442458245840001,16.32683982052
/samples/Wavefront Object/shapes.obj,13.20148227528,13.98116220484,14.91961758152
/samples/Wavefront Object/spline.obj,12.67192579628,15.115090289840001,14.75326553152
/samples/Web Ontology Language/sample.owl,13.275244666279999,12.50220159384,15.36340396052
/samples/WebAssembly Interface Type/wasi-io.wit,12.65671439928,13.46346620334,14.05781574852
/samples/WebAssembly/add.wat,11.49452776928,11.59066412184,13.31394899152
/samples/WebAssembly/fibonacci.wat,12.21726007228,12.048279860840001,15.43159768752
/samples/WebAssembly/imported-min.wast,12.64641357428,12.24253296284,13.69472609952
/samples/WebAssembly/local-cse.wast,12.56832893528,12.41001240284,16.00363758552
/samples/WebAssembly/print.wat,12.86127703328,12.90373178984,13.55580500952
/samples/WebAssembly/remove-unused-brs_shrink-level=1_ignore-implicit-traps.wast,13.27255323128,12.66205052384,15.24805866652
/samples/WebIDL/AnimationEvent.webidl,12.25914426428,11.99534150284,14.42337877252
/samples/WebIDL/Fetch.webidl,12.19402388428,12.27322540584,15.83021436252
/samples/WebVTT/Godfather-Restaurant-Scene.vtt,13.40442081328,13.94414743634,14.11532422552
/samples/WebVTT/Russian-Sleep-Experiment.vtt,12.26458216728,13.09800215034,16.51317173552
/samples/WebVTT/example.vtt,15.76591956828,14.127983064339999,15.03718207252
/samples/Wget Config/filenames/.wgetrc,13.67380109928,13.405320610339999,15.71918820452
/samples/Whiley/conway.whiley,14.27739515428,12.604428333840001,13.44025557452
/samples/Whiley/minesweeper.whiley,11.997837583279999,12.75628805184,13.30570948652
/samples/Whiley/option.whiley,18.48430480328,12.32887347784,14.01825546552
/samples/Wikitext/README.wiki,11.96142080228,14.749649155339998,14.37446552952
/samples/Wikitext/mediawiki.mediawiki,12.07941006828,15.87728919434,12.67390155252
/samples/Win32 Message File/logmess.mc,12.90068009428,13.088316600339999,12.80331866252
/samples/Windows Registry Entries/sample.reg,13.10620246628,12.77438267834,14.35207833352
/samples/Witcher Script/achievement_stats.ws,12.62004752628,12.99618383534,13.50720159252
/samples/Witcher Script/npc_interaction.ws,12.72967751328,12.99962056734,14.62279004752
/samples/Wollok/pepita.wlk,12.21129039328,14.174053709339999,14.97926786252
/samples/Wollok/piratas.wlk,12.18764057128,17.44707302134,19.07413293252
/samples/World of Warcraft Addon Data/addon.toc,12.50715110128,12.91401694384,12.99378337252
/samples/World of Warcraft Addon Data/lingua.toc,11.77215522228,13.509326555840001,13.72617818452
/samples/World of Warcraft Addon Data/linguist.toc,12.98395976328,12.45530897084,14.80051652052
/samples/Wren/main.wren,11.92162774128,12.89503059934,14.00286859352
/samples/X BitMap/image.xbm,12.451568847279999,13.144863690840001,15.79011311352
/samples/X Font Directory Index/filenames/encodings.dir,12.57729839028,13.28417639334,14.28262916952
/samples/X Font Directory Index/filenames/fonts.alias,13.23868596828,14.347553144339999,15.74652362952
/samples/X Font Directory Index/filenames/fonts.dir,12.22110967728,13.72988863234,14.69898355252
/samples/X Font Directory Index/filenames/fonts.scale,12.37073414328,14.36308091534,15.43727676252
/samples/X PixMap/cc-public_domain_mark_white.pm,11.73641278028,14.382118623339998,13.88377496952
/samples/X PixMap/stick-unfocus.xpm,12.03619354828,13.24236955434,14.40957348752
/samples/X10/ArraySum.x10,12.11570547728,13.13967577784,14.103292958519999
/samples/X10/Cancellation.x10,12.585040919279999,15.791196684840001,13.23027189352
/samples/X10/Fibonacci.x10,12.56661023428,12.46465444084,14.21888544552
/samples/X10/HeatTransfer_v0.x10,12.98059485828,12.216756589840001,15.29676997852
/samples/X10/HeatTransfer_v1.x10,13.96320460528,11.58401067084,13.98425432252
/samples/X10/HelloWholeWorld.x10,11.88800219428,18.18868871384,15.21389459052
/samples/X10/HelloWorld.x10,12.509316567279999,12.27487781184,13.39040486752
/samples/X10/Histogram.x10,11.72239250528,11.94014471084,17.74759060552
/samples/X10/Integrate.x10,12.00082035228,13.69985328784,13.95063085552
/samples/X10/KMeans.x10,12.03399625628,11.96081439284,17.52912374852
/samples/X10/KMeansDist.x10,12.82339640128,11.77354059884,14.78770756252
/samples/X10/KMeansDistPlh.x10,12.562706991279999,12.92604529984,14.16673533752
/samples/X10/KMeansSPMD.x10,12.00556140628,12.06161245784,14.14743221252
